id,company_name,ssm_no,sector,subsector,state,city,address,website,phone,email,hr_contact,linkedin_url,employees_est,demand_signal,quota_signal,compliance_pressure,levy_tier,source_url,source_date,priority_score,notes,created_at,pipeline_stage,last_contacted,outreach_channel
60,WRP Asia Pacific Sdn Bhd,,Manufacturing,,Selangor,,,,,,,,,,,CBP: Finding,RM1850,https://www.cbp.gov/trade/forced-labor/withhold-release-orders-and-findings,2026-07-17,100.0,US CBP enforcement action. High compliance pressure.,2026-07-17 00:53:52,not_contacted,,
61,Palm oil sector - multiple companies,,Plantation,,Various,,,,,,,,,,,CBP: Multiple CBP forced labor findings,RM640,https://www.cbp.gov/trade/forced-labor/withhold-release-orders-and-findings,2026-07-17,100.0,US CBP enforcement action. High compliance pressure.,2026-07-17 00:53:52,not_contacted,,
124,Boustead Plantations Bhd,,Plantation,,Kuala Lumpur,KL,,https://www.bousteadplantations.com,+603-2613 2888,,,,6000.0,,,CBP forced labor scrutiny on palm oil,RM640/yr,https://www.mpob.gov.my/,2026-07-17,95.0,Plantation - large foreign workforce (~6000). RM640 levy tier.,2026-07-17 00:53:53,not_contacted,,
125,Kulim (M) Bhd,,Plantation,,Johor,Johor Bahru,,https://www.kulim.com.my,062316894531,info@kulim.com.my,info@kulim.com.my,,4000.0,,,CBP forced labor scrutiny on palm oil,RM640/yr,https://www.mpob.gov.my/,2026-07-17,95.0,Plantation - large foreign workforce (~4000). RM640 levy tier.,2026-07-17 00:53:53,not_contacted,,
126,IJM Plantations Bhd,,Plantation,,Selangor,Petaling Jaya,,https://www.ijmplantations.com.my,+603-7985 8888,,,,3000.0,,,CBP forced labor scrutiny on palm oil,RM640/yr,https://www.mpob.gov.my/,2026-07-17,95.0,Plantation - large foreign workforce (~3000). RM640 levy tier.,2026-07-17 00:53:53,not_contacted,,
127,TH Plantations Bhd,,Plantation,,Kuala Lumpur,KL,,https://www.thplantations.com.my,,,,,3000.0,,,CBP forced labor scrutiny on palm oil,RM640/yr,https://www.mpob.gov.my/,2026-07-17,95.0,Plantation - large foreign workforce (~3000). RM640 levy tier.,2026-07-17 00:53:53,not_contacted,,
62,VS Industry Bhd,,Manufacturing,,Johor,,,,,,,,12000.0,,,,RM1850,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (12000+ est).,2026-07-17 00:53:52,not_contacted,,
63,Inari Amertron Bhd,,E&E,,Penang,,,,,,,,8000.0,,,,RM1850,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (8000+ est).,2026-07-17 00:53:52,not_contacted,,
64,Unisem (M) Bhd,,E&E,,Perak,,,,,,,,5000.0,,,,RM1850,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (5000+ est).,2026-07-17 00:53:52,not_contacted,,
65,FGV Holdings Bhd,,Plantation,,KL,,,,+603-2789 0000,hr@fgv.com.my,,,20000.0,,,,RM640,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (20000+ est).,2026-07-17 00:53:52,not_contacted,,
73,Genting Malaysia Bhd,,Hospitality,,KL,,,,+603-2718 1118,career@gentingmalaysia.com,,,10000.0,,,,RM1850,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (10000+ est).,2026-07-17 00:53:52,not_contacted,,
75,AEON (M) Bhd,,Retail,,KL,,,,,,,,6000.0,,,,RM1850,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (6000+ est).,2026-07-17 00:53:52,not_contacted,,
79,Genting Plantations Bhd,,Plantation,,KL,,,,+603-2333 1888,hr@gentingplantations.com,,,8000.0,,,,RM640,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (8000+ est).,2026-07-17 00:53:52,not_contacted,,
80,PIE Industrial Bhd,,E&E,,Penang,,,,,,,,4000.0,,,,RM1850,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (4000+ est).,2026-07-17 00:53:52,not_contacted,,
81,SKP Resources Bhd,,Manufacturing,,Johor,,,,,,,,5000.0,,,,RM1850,https://www.bursamalaysia.com/market_information/announcements/company_announcement,2026-07-17,85.0,Publicly listed. Large foreign workforce (5000+ est).,2026-07-17 00:53:52,not_contacted,,
82,AIC Semiconductor Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.aicsemi.com,0260617113147,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
83,Acutronic Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.acutronic.com,011-2020,aus@acutronic.com,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
84,Align Technology Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.aligntech.com,087-9574-76935,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
85,BE Semiconductor Malaysia Sdn Bhd,,E&E,,Penang,Batu Kawan,,https://www.besi.com,012866412-,info@proudnerds.com,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
86,Bose Systems Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.bose.com,0897226,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
87,Bruker Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.bruker.com,0520904242,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
88,Clover Electronics Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.clover.com.my,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
89,Dell Global Business Center Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.dell.com,013 6 6 1,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
90,Dyson Manufacturing Sdn Bhd,,E&E,,Johor,Senai,,https://www.dyson.com,05478349583,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
91,Flextronics Technology (M) Sdn Bhd,,E&E,,Johor,Johor Bahru,,https://www.flextronics.com,026-07-09,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
92,Hewlett Packard (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.hp.com,07-2026 08,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
93,Hitachi Global Storage Technologies,,E&E,,Selangor,Petaling Jaya,,https://www.hitachi.com,025-03-04,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
94,Hong Leong Group,,Manufacturing,,Kuala Lumpur,KL,,https://www.hongleong.com,024-08-26,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
95,Intel Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.intel.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52,not_contacted,,
96,Jabil Circuit Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.jabil.com,04277 196,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
97,Keysight Technologies Malaysia,,E&E,,Penang,Bayan Lepas,,https://www.keysight.com,071960064,usa_orders@keysight.com,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
98,Lam Research Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.lamresearch.com,025-11-04,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
99,Lattice Semiconductor Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.latticesemi.com,08767481924,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
100,Mitsumi Electric Sdn Bhd,,E&E,,Selangor,Shah Alam,,https://www.mitsumi.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
101,NXP Semiconductor Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.nxp.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
102,Olympus Electronic Components Sdn Bhd,,E&E,,Sarawak,Kuching,,https://www.olympus.com,0241028,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
103,ON Semiconductor Malaysia Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.onsemi.com,,contactsupport@onsemi.com,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
104,Osram Opto Semiconductors (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.osram.com,078603491,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
105,Plexus Manufacturing Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.plexus.com,025-12-17,roger.davidson@americaneagle.com,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
106,Renesas Semiconductor KL Sdn Bhd,,E&E,,Kuala Lumpur,KL,,https://www.renesas.com,07749-075,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
107,Robert Bosch Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.bosch.com.my,012-4856-4,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
108,Seagate Technology Malaysia,,E&E,,Penang,Bayan Lepas,,https://www.seagate.com,0354627 18,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
109,Siliconware Precision Industries (M),,E&E,,Penang,Bayan Lepas,,https://www.spil.com.my,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
110,Texas Instruments Malaysia Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.ti.com,026-06-30 09,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
111,Western Digital (M) Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.westerndigital.com,026-05-14-,PDL-Web-IT-Monitoring@wdc.com,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
112,Venture Electronics Services (M),,E&E,,Penang,Bayan Lepas,,https://www.venture.com.sg,,contact-us@venture.com,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53,not_contacted,,
278,Tradewinds Plantation Bhd,,Plantation,palm_oil,Selangor,,,www.tradewinds.com.my,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:05,not_contacted,,
279,Chin Teck Plantations Bhd,,Plantation,palm_oil,Perak,,,www.chinteck.com.my,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:05,not_contacted,,
280,Teck Guan Perdana Bhd,,Plantation,palm_oil,Sabah,,,www.teckguan.com,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:05,not_contacted,,
332,Sri Neringa Sdn Bhd,,Plantation,palm_oil,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:59,not_contacted,,
333,Sawit Kinabalu Sdn Bhd,,Plantation,palm_oil,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:59,not_contacted,,
334,Kretam Holdings Bhd,,Plantation,palm_oil,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:59,not_contacted,,
335,Global Palm Resources,,Plantation,palm_oil,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:59,not_contacted,,
336,Able Global Bhd,,Plantation,palm_oil,Perak,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:59,not_contacted,,
337,Menggatal Plantation S/B,,Plantation,palm_oil,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:59,not_contacted,,
338,Rimbunan Sawit Bhd,,Plantation,palm_oil,Sarawak,,,www.rimbunan.com.my,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:12:59,not_contacted,,
417,TDM Bhd,,Plantation,palm_oil,Terengganu,,,www.tdm.com.my,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:13:36,not_contacted,,
418,NPC Resources Bhd,,Plantation,palm_oil,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:13:36,not_contacted,,
419,Willowglen MSC Bhd,,Plantation,palm_oil,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:13:36,not_contacted,,
420,Lim Plantation Sdn Bhd,,Plantation,palm_oil,Selangor,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:13:36,not_contacted,,
421,Bukit Katil Estate S/B,,Plantation,palm_oil,Malacca,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:13:36,not_contacted,,
422,Pertama Plantation Sdn Bhd,,Plantation,palm_oil,Perak,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:13:36,not_contacted,,
423,Mukah Plantation Sdn Bhd,,Plantation,palm_oil,Sarawak,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:13:36,not_contacted,,
501,Sabah Softwood Sdn Bhd,,Plantation,timber,Sabah,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:14:11,not_contacted,,
502,Borneo Wood Products S/B,,Plantation,timber,Sarawak,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:14:11,not_contacted,,
503,Samling Global Sdn Bhd,,Plantation,timber,Sarawak,,,www.samling.com.my,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:14:11,not_contacted,,
504,KTS Plantation Sdn Bhd,,Plantation,palm_oil,Sarawak,,,www.kts.com.my,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:14:11,not_contacted,,
505,Shin Yang Plantation S/B,,Plantation,palm_oil,Sarawak,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:14:11,not_contacted,,
